Event,Time,Event_Type,Event_ID,Event_Category,Source,Message,RecordNumber
System,2025-05-08 08:14:28,INFORMATION,7021,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35939
System,2025-05-08 08:14:26,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35938
System,2025-05-08 08:13:59,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35937
System,2025-05-08 08:13:46,INFORMATION,4107,0,Display,No message data,35936
System,2025-05-08 08:13:45,INFORMATION,12,10,Microsoft-Windows-UserModePowerService,"['C:\\Program Files\\ASUS\\ARMOURY CRATE Service\\ArmouryCrate.UserSessionHelper.exe', '4596', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}']",35935
System,2025-05-08 08:13:44,INFORMATION,105,100,Microsoft-Windows-Kernel-Power,"['true', '24627', '32637']",35934
System,2025-05-08 08:13:43,INFORMATION,12,10,Microsoft-Windows-UserModePowerService,"['C:\\Program Files\\ASUS\\ARMOURY CRATE Service\\ArmouryCrate.UserSessionHelper.exe', '4596', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}']",35933
System,2025-05-08 08:13:20,INFORMATION,12,10,Microsoft-Windows-UserModePowerService,"['C:\\Program Files\\ASUS\\ARMOURY CRATE Service\\ArmouryCrate.UserSessionHelper.exe', '4596', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}']",35932
System,2025-05-08 08:13:18,INFORMATION,4107,0,Display,No message data,35931
System,2025-05-08 08:13:10,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35930
System,2025-05-08 08:13:08,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35929
System,2025-05-08 08:13:07,INFORMATION,1,0,Microsoft-Windows-Power-Troubleshooter,"['2025-05-08T04:06:29.7359273Z', '2025-05-08T06:13:05.1352898Z', '1638', '1633', '1376', '342', '0', '0', '0', '1912622080', '4', '4', '1', '0', '', '0', '0', '0', '', '', '38']",35928
System,2025-05-08 08:13:06,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '1', '242', '1', '1174329', '24964', '32637', '24952', '32637', '244', '0', 'false', '1']",35927
System,2025-05-08 08:13:05,INFORMATION,18,0,BTHUSB,[''],35926
System,2025-05-08 08:13:04,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '20', '241', '3', '7595144212', '25787', '32637', '24964', '32637', '242', '1', 'false', '20']",35925
System,2025-05-08 08:13:03,INFORMATION,7026,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35924
System,2025-05-08 08:13:03,INFORMATION,7025,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35923
System,2025-05-08 08:13:03,INFORMATION,105,100,Microsoft-Windows-Kernel-Power,"['false', '25787', '32637']",35922
System,2025-05-08 08:13:03,INFORMATION,131,33,Microsoft-Windows-Kernel-Power,"['11', '342', '342']",35921
System,2025-05-08 08:13:03,INFORMATION,1,5,Microsoft-Windows-Kernel-General,"['2025-05-08T06:13:03.5000000Z', '2025-05-08T04:06:34.0700700Z', '7589429', '2', '', '4', '2025-05-08T08:13:03.5000000Z', '-120', 'false', 'false']",35920
System,2025-05-08 06:06:34,INFORMATION,107,102,Microsoft-Windows-Kernel-Power,"['4', '4', '4', '2025-05-08T07:06:31.3741776Z', '2025-05-08T07:06:31.3741776Z', '4', '4']",35919
System,2025-05-08 06:06:31,INFORMATION,42,64,Microsoft-Windows-Kernel-Power,"['4', '4', '7', '0', '29']",35918
System,2025-05-08 06:06:29,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '20', '239', '1', '626711937', '25787', '32637', '25787', '32637', '241', '3', 'true', '20']",35917
System,2025-05-08 06:01:10,INFORMATION,7040,0,Service Control Manager,"['Usługa inteligentnego transferu w tle', 'autostart', 'uruchamianie na żądanie', 'BITS']",35916
System,2025-05-08 05:58:45,INFORMATION,7040,0,Service Control Manager,"['Usługa inteligentnego transferu w tle', 'uruchamianie na żądanie', 'autostart', 'BITS']",35915
System,2025-05-08 05:56:03,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '12', '238', '0', '1935145027', '25787', '32637', '25787', '32637', '239', '1', 'true', '12']",35914
System,2025-05-08 05:49:42,INFORMATION,7040,0,Service Control Manager,"['Usługa inteligentnego transferu w tle', 'autostart', 'uruchamianie na żądanie', 'BITS']",35913
System,2025-05-08 05:47:21,INFORMATION,7040,0,Service Control Manager,"['Usługa inteligentnego transferu w tle', 'uruchamianie na żądanie', 'autostart', 'BITS']",35912
System,2025-05-08 05:46:20,INFORMATION,5,0,Microsoft-Windows-IsolatedUserMode,"['0', '0', '0', 'NULL']",35911
System,2025-05-08 05:46:19,INFORMATION,2,0,Microsoft-Windows-IsolatedUserMode,"['0', '0', '0']",35910
System,2025-05-08 05:23:49,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35909
System,2025-05-08 05:23:47,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '32', '236', '1', '357300244', '25787', '32637', '25787', '32637', '238', '0', 'true', '32']",35908
System,2025-05-08 05:17:50,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '12', '235', '0', '319818582', '25787', '32637', '25787', '32637', '236', '1', 'true', '12']",35907
System,2025-05-08 05:12:50,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35906
System,2025-05-08 05:12:31,INFORMATION,1,0,Microsoft-Windows-Power-Troubleshooter,"['2025-05-08T02:33:57.2996606Z', '2025-05-08T03:12:30.4783256Z', '1035', '1978', '1937', '342', '0', '0', '0', '1912622080', '4', '4', '1', '0', '', '0', '0', '0', '', '', '109']",35905
